code,system
F37y000,readv2
C108B11,readv2
C10FA11,readv2
C109A11,readv2
C10EB00,readv2
Fyu1300,readv2
F378.00,readv2
F367.00,readv2
C106.12,readv2
C10FA00,readv2
38401.0,readv2
12097.0,readv2
101311.0,readv2
29343.0,readv2
69047.0,readv2
7915.0,readv2
45467.0,readv2
8267.0,readv2
32949.0,readv2
24331.0,readv2
72320.0,readv2
54008.0,readv2
46301.0,readv2
109865.0,readv2
2002.0,readv2
29630.0,readv2
28901.0,readv2
5384.0,readv2
66965.0,readv2
40962.0,readv2
93868.0,readv2
66336.0,readv2
23393.0,readv2
54124.0,readv2
30537.0,readv2
44033.0,readv2
24355.0,readv2
31551.0,readv2
35385.0,readv2
97848.0,readv2
19454.0,readv2
33841.0,readv2
35785.0,readv2
31790.0,readv2
28333.0,readv2
100064.0,readv2
63555.0,readv2
62954.0,readv2
24606.0,readv2
60208.0,readv2
23656.0,readv2
58758.0,readv2
91741.0,readv2
37315.0,readv2
2925.0,readv2
63544.0,readv2
39528.0,readv2
62674.0,readv2
50527.0,readv2
110363.0,readv2
21781.0,readv2
23435.0,readv2
24216.0,readv2
3958.0,readv2
109197.0,readv2
107322.0,readv2
107099.0,readv2
27805.0,readv2
47409.0,readv2
44095.0,readv2
16293.0,readv2
52089.0,readv2
18025.0,readv2
48792.0,readv2
68105.0,readv2
2342.0,readv2
14884.0,readv2
7635.0,readv2
17247.0,readv2
56272.0,readv2
10722.0,readv2
18230.0,readv2
43063.0,readv2
35395.0,readv2
91943.0,readv2
15481.0,readv2
16540.0,readv2
39809.0,readv2
72922.0,readv2
16491.0,readv2
55076.0,readv2
46937.0,readv2
41716.0,readv2
62401.0,readv2
11542.0,readv2
58554.0,readv2
39692.0,readv2
14883.0,readv2
56910.0,readv2
73337.0,readv2
47816.0,readv2
108834.0,readv2
10082.0,readv2
97479.0,readv2
24222.0,readv2
96256.0,readv2
41652.0,readv2
2219.0,readv2
44113.0,readv2
22921.0,readv2
24226.0,readv2
1607.0,readv2
15808.0,readv2
8591.0,readv2
4174.0,readv2
35537.0,readv2
110567.0,readv2
34698.0,readv2
16452.0,readv2
57313.0,readv2
18425.0,readv2
5002.0,readv2
1254.0,readv2
24694.0,readv2
59344.0,readv2
48724.0,readv2
24571.0,readv2
32527.0,readv2
40751.0,readv2
54645.0,readv2
47465.0,readv2
43077.0,readv2
11106.0,readv2
45081.0,readv2
93228.0,readv2
106103.0,readv2
99231.0,readv2
35465.0,readv2
5584.0,readv2
39858.0,readv2
68960.0,readv2
105825.0,readv2
95351.0,readv2
26124.0,readv2
26420.0,readv2
14741.0,readv2
70040.0,readv2
67043.0,readv2
6908.0,readv2
97306.0,readv2
48078.0,readv2
44512.0,readv2
18075.0,readv2
42750.0,readv2
2790.0,readv2
23636.0,readv2
6884.0,readv2
24121.0,readv2
2073.0,readv2
71258.0,readv2
3736.0,readv2
7795.0,readv2
6376.0,readv2
50813.0,readv2
31709.0,readv2
4239.0,readv2
97449.0,readv2
18534.0,readv2
G58,readv2
F363.00,readv2
F356100,readv2
F356000,readv2
C10FH11,readv2
C109H12,readv2
N035.00,readv2
C109H11,readv2
C10EJ00,readv2
C108J11,readv2
C10FH00,readv2
C108J12,readv2
M14.6,readv2
C109H00,readv2
C108J00,readv2
C109B00,readv2
C108C00,readv2
C108B00,readv2
C10EC12,readv2
C109A00,readv2
F36y.00,readv2
F36z.00,readv2
F35z.11,readv2
F36yz00,readv2
F364.00,readv2
F36..00,readv2
Fyu7000,readv2
G60,readv2
F353.00,readv2
F357.00,readv2
F358.00,readv2
A531300,readv2
F371000,readv2
F366.00,readv2
F374.00,readv2
F374500,readv2
F374200,readv2
F374300,readv2
F374800,readv2
F373.00,readv2
F371100,readv2
F376.00,readv2
F374z00,readv2
F374900,readv2
F374400,readv2
F374A00,readv2
F374100,readv2
F377.00,readv2
F37y.00,readv2
F37..11,readv2
F37z.00,readv2
F37..00,readv2
F374600,readv2
A72x100,readv2
F35..00,readv2
F35z000,readv2
F35x.00,readv2
F34z.00,readv2
F34y.00,readv2
C373200,readv2
C373K13,readv2
F374000,readv2
E85.1,readv2
F353.11,readv2
F354.11,readv2
Fyu6900,readv2
F341z00,readv2
F341.00,readv2
G56.1,readv2
N11y200,readv2
M49.4,readv2
C106.13,readv2
C10FB11,readv2
C109B12,readv2
C109B11,readv2
C10FB00,readv2
C10EC00,readv2
C10EC11,readv2
Fyu6D00,readv2
G63,readv2
G59,readv2
F371.00,readv2
F371z00,readv2
F35y.00,readv2
Fyu7200,readv2
Fyu6C00,readv2
Fyu7B00,readv2
F35z.00,readv2
F37X.00,readv2
Fyu7C00,readv2
F37z.11,readv2
G56.9,readv2
F368100,readv2
F368000,readv2
F37y100,readv2
F368200,readv2
F368.00,readv2
N134.14,readv2
F341000,readv2
F342.11,readv2
C34y400,readv2
F370100,readv2
Fyu7800,readv2
Fyu7500,readv2
G62,readv2
F356.00,readv2
F356z00,readv2
F351.00,readv2
F342000,readv2
F355.00,readv2
SD72200,readv2
F350.00,readv2
F343200,readv2
F354.00,readv2
F352.00,readv2
F343z00,readv2
F343.00,readv2
F343100,readv2
G56.3,readv2
F360z00,readv2
F365.00,readv2
F360.00,readv2
F345.00,readv2
F34..00,readv2
F345000,readv2
N035.12,readv2
F371200,readv2
F372.00,readv2
F342100,readv2
F343000,readv2
F344.00,readv2
G56.4,readv2
F372.12,readv2
F3y0.00,readv2
F372.11,readv2
F372200,readv2
F372000,readv2
F372100,readv2
F346.00,readv2
F342300,readv2
F342200,readv2
F341100,readv2
M271700,readv2
M271100,readv2
Fyu6A00,readv2
G56.8,readv2
E011100,readv2
F375.00,readv2
F361011,readv2
F361000,readv2
F361012,readv2
F361z00,readv2
F361.00,readv2
F370.00,readv2
F370z00,readv2
F370200,readv2
F342.00,readv2
F342400,readv2
F342z00,readv2
G56.2,readv2
Fyu7.00,readv2
F3y..00,readv2
F3z..00,readv2
G64,readv2
Fyu7100,readv2
G61,readv2
F370000,readv2
F360000,readv2
Fyu6B00,readv2
G57,readv2
F362.00,readv2
99855.0,readv2
11663.0,readv2
37759.0,readv2
36643.0,readv2
49575.0,readv2
18492.0,readv2